1625352593713|729|513337692912|17922
1625352593713|729|513337693040|17923
1625352593713|729|513337693072|17924
1625352593713|729|513337693104|17925
1625352593713|729|513337693136|17926
1625352593713|1145|513337693500|17927
1625352593736|1511|513337692816|17928
1625352593736|990|513337692848|17929
1625352593736|729|513337692880|17930
1625352593736|781|513337692912|17931
1625352593736|729|513337693040|17932
1625352593736|729|513337693072|17933
1625352593736|729|513337693104|17934
1625352593736|729|513337693136|17935
1625352593736|1146|513337693500|17936
1625352593758|1823|513337692816|17937
1625352593758|990|513337692848|17938
1625352593758|729|513337692880|17939
1625352593758|730|513337692912|17940
1625352593758|729|513337693040|17941
1625352593758|781|513337693072|17942
1625352593758|730|513337693104|17943
1625352593758|729|513337693136|17944
1625352593758|677|513337693500|17945
1625352593781|1771|513337692816|17946
1625352593781|729|513337692848|17947
1625352593781|781|513337692880|17948
1625352593781|729|513337692912|17949
1625352593781|730|513337693040|17950
1625352593781|729|513337693072|17951
1625352593781|729|513337693104|17952
1625352593781|729|513337693136|17953
1625352593781|729|513337693500|17954
1625352593803|1563|513337692816|17955
1625352593803|730|513337692848|17956
1625352593803|729|513337692880|17957
1625352593803|729|513337692912|17958
1625352593803|782|513337693040|17959
1625352593803|729|513337693072|17960
1625352593803|730|513337693104|17961
1625352593803|729|513337693136|17962
1625352593803|1094|513337693500|17963
1625352593825|1980|513337692816|17964
1625352593825|1042|513337692848|17965
1625352593825|782|513337692880|17966
1625352593825|729|513337692912|17967
1625352593825|782|513337693040|17968
1625352593825|729|513337693072|17969
1625352593825|781|513337693104|17970
1625352593825|730|513337693136|17971
1625352593825|1146|513337693500|17972
1625352593848|1250|513337692816|17973
1625352593848|781|513337692848|17974
1625352593848|729|513337692880|17975
1625352593848|677|513337692912|17976
1625352593848|729|513337693040|17977
1625352593848|729|513337693072|17978
1625352593848|729|513337693104|17979
1625352593848|729|513337693136|17980
1625352593848|729|513337693500|17981
1625352593870|1094|513337692816|17982
1625352593870|729|513337692848|17983
1625352593870|729|513337692880|17984
1625352593870|729|513337692912|17985
1625352593870|729|513337693040|17986
1625352593870|729|513337693072|17987
1625352593870|729|513337693104|17988
1625352593870|729|513337693136|17989
1625352593870|729|513337693500|17990
1625352593893|1719|513337692816|17991
1625352593893|729|513337692848|17992
1625352593893|729|513337692880|17993
1625352593893|729|513337692912|17994
1625352593893|729|513337693040|17995
1625352593893|729|513337693072|17996
1625352593893|729|513337693104|17997
1625352593893|729|513337693136|17998
1625352593893|1094|513337693500|17999
1625352593915|1458|513337692816|18000
